,matrix,accuracy,precision,recall,f1,auc_pred
0,"[[456 444]
 [270 260]]",0.5006993006993007,0.3693181818181818,0.49056603773584906,0.42139384116693684,0.4986163522012578
1,"[[431 469]
 [259 271]]",0.4909090909090909,0.3662162162162162,0.5113207547169811,0.4267716535433071,0.495104821802935
2,"[[473 427]
 [268 262]]",0.513986013986014,0.3802612481857765,0.49433962264150944,0.4298605414273995,0.5099475890985325
3,"[[439 461]
 [276 254]]",0.4846153846153846,0.35524475524475524,0.47924528301886793,0.40803212851405624,0.48351153039832284
4,"[[492 408]
 [268 262]]",0.5272727272727272,0.39104477611940297,0.49433962264150944,0.43666666666666665,0.520503144654088
5,"[[463 437]
 [272 258]]",0.5041958041958042,0.3712230215827338,0.4867924528301887,0.42122448979591837,0.5006184486373166
6,"[[448 452]
 [278 252]]",0.48951048951048953,0.35795454545454547,0.47547169811320755,0.4084278768233387,0.4866247379454926
7,"[[441 459]
 [261 269]]",0.4965034965034965,0.3695054945054945,0.5075471698113208,0.4276629570747218,0.49877358490566037
8,"[[456 444]
 [262 268]]",0.5062937062937063,0.37640449438202245,0.5056603773584906,0.43156199677938806,0.5061635220125785
9,"[[452 448]
 [258 272]]",0.5062937062937063,0.37777777777777777,0.5132075471698113,0.4352,0.5077148846960168
10,"[[472 428]
 [281 249]]",0.5041958041958042,0.36779911373707536,0.469811320754717,0.4125932062966032,0.49712788259958074
11,"[[410 490]
 [286 244]]",0.45734265734265733,0.33242506811989103,0.46037735849056605,0.38607594936708867,0.45796645702306077
12,"[[456 444]
 [267 263]]",0.5027972027972027,0.371994342291372,0.4962264150943396,0.4252223120452708,0.5014465408805031
13,"[[443 457]
 [259 271]]",0.4993006993006993,0.37225274725274726,0.5113207547169811,0.4308426073131955,0.5017714884696016
14,"[[453 447]
 [254 276]]",0.5097902097902098,0.3817427385892116,0.5207547169811321,0.4405426975259377,0.5120440251572327
15,"[[457 443]
 [275 255]]",0.4979020979020979,0.3653295128939828,0.4811320754716981,0.4153094462540716,0.49445492662473794
16,"[[446 454]
 [279 251]]",0.4874125874125874,0.35602836879432626,0.47358490566037736,0.4064777327935223,0.48457023060796645
17,"[[454 446]
 [260 270]]",0.5062937062937063,0.3770949720670391,0.5094339622641509,0.43338683788121996,0.5069392033542978
18,"[[461 439]
 [263 267]]",0.509090909090909,0.3781869688385269,0.5037735849056604,0.43203883495145634,0.5079979035639413
19,"[[437 463]
 [268 262]]",0.4888111888111888,0.36137931034482756,0.49433962264150944,0.41752988047808764,0.48994758909853253
20,"[[459 441]
 [267 263]]",0.5048951048951049,0.37357954545454547,0.4962264150943396,0.4262560777957861,0.5031132075471698
21,"[[456 444]
 [264 266]]",0.5048951048951049,0.37464788732394366,0.5018867924528302,0.4290322580645161,0.5042767295597483
22,"[[454 446]
 [279 251]]",0.493006993006993,0.3601147776183644,0.47358490566037736,0.4091279543602282,0.4890146750524109
23,"[[441 459]
 [270 260]]",0.4902097902097902,0.3616133518776078,0.49056603773584906,0.41633306645316254,0.49028301886792447
24,"[[455 445]
 [243 287]]",0.5188811188811189,0.39207650273224043,0.5415094339622641,0.4548335974643423,0.5235324947589098
25,"[[465 435]
 [269 261]]",0.5076923076923077,0.375,0.49245283018867925,0.4257748776508972,0.5045597484276729
26,"[[467 433]
 [274 256]]",0.5055944055944056,0.37155297532656023,0.4830188679245283,0.42001640689089426,0.5009538784067086
27,"[[454 446]
 [280 250]]",0.49230769230769234,0.35919540229885055,0.4716981132075472,0.40783034257748774,0.4880712788259959
28,"[[456 444]
 [260 270]]",0.5076923076923077,0.37815126050420167,0.5094339622641509,0.4340836012861736,0.5080503144654087
29,"[[442 458]
 [286 244]]",0.4797202797202797,0.3475783475783476,0.46037735849056605,0.3961038961038961,0.4757442348008386
30,"[[460 440]
 [287 243]]",0.4916083916083916,0.3557833089311859,0.45849056603773586,0.40065952184666115,0.48480083857442346
31,"[[439 461]
 [277 253]]",0.48391608391608393,0.3543417366946779,0.47735849056603774,0.4067524115755627,0.48256813417190775
32,"[[475 425]
 [265 265]]",0.5174825174825175,0.38405797101449274,0.5,0.43442622950819676,0.513888888888889
33,"[[457 443]
 [280 250]]",0.4944055944055944,0.36075036075036077,0.4716981132075472,0.40883074407195424,0.4897379454926625
34,"[[424 476]
 [259 271]]",0.486013986013986,0.3627844712182062,0.5113207547169811,0.42443226311667964,0.49121593291404614
35,"[[429 471]
 [252 278]]",0.4944055944055944,0.3711615487316422,0.5245283018867924,0.434714620797498,0.5005974842767296
36,"[[453 447]
 [243 287]]",0.5174825174825175,0.391008174386921,0.5415094339622641,0.45411392405063294,0.5224213836477988
37,"[[440 460]
 [243 287]]",0.5083916083916084,0.38420348058902276,0.5415094339622641,0.4494909945184025,0.5151991614255765
38,"[[444 456]
 [282 248]]",0.48391608391608393,0.3522727272727273,0.4679245283018868,0.4019448946515397,0.48062893081761
39,"[[471 429]
 [289 241]]",0.4979020979020979,0.3597014925373134,0.4547169811320755,0.40166666666666667,0.4890251572327044
40,"[[460 440]
 [258 272]]",0.5118881118881119,0.38202247191011235,0.5132075471698113,0.43800322061191627,0.5121593291404611
