,matrix,accuracy,precision,recall,f1,auc_pred
0,"[[137 126]
 [ 95  87]]",0.503370786516854,0.4084507042253521,0.47802197802197804,0.44050632911392407,0.4994672627752476
1,"[[128 135]
 [100  82]]",0.47191011235955055,0.3778801843317972,0.45054945054945056,0.41102756892230574,0.46862073287928807
2,"[[128 135]
 [ 84  98]]",0.5078651685393258,0.4206008583690987,0.5384615384615384,0.472289156626506,0.512576776835332
3,"[[120 143]
 [ 89  93]]",0.4786516853932584,0.3940677966101695,0.510989010989011,0.44497607655502386,0.4836313876237831
4,"[[144 119]
 [ 92  90]]",0.5258426966292135,0.430622009569378,0.4945054945054945,0.4603580562659847,0.5210170058078804
5,"[[127 136]
 [ 79 103]]",0.5168539325842697,0.4309623430962343,0.5659340659340659,0.4893111638954869,0.5244118998871851
6,"[[137 126]
 [ 97  85]]",0.49887640449438203,0.4028436018957346,0.46703296703296704,0.4325699745547074,0.49397275728074214
7,"[[139 124]
 [ 80 102]]",0.5415730337078651,0.45132743362831856,0.5604395604395604,0.5,0.54447833535286
8,"[[129 134]
 [100  82]]",0.47415730337078654,0.37962962962962965,0.45054945054945056,0.4120603015075377,0.4705218735636986
9,"[[143 120]
 [ 97  85]]",0.5123595505617977,0.4146341463414634,0.46703296703296704,0.4392764857881136,0.505379601387206
10,"[[138 125]
 [ 89  93]]",0.5191011235955056,0.42660550458715596,0.510989010989011,0.46499999999999997,0.5178519199431747
11,"[[137 126]
 [101  81]]",0.4898876404494382,0.391304347826087,0.44505494505494503,0.41645244215938304,0.4829837462917311
12,"[[139 124]
 [ 95  87]]",0.5078651685393258,0.41232227488151657,0.47802197802197804,0.44274809160305345,0.5032695441440689
13,"[[135 128]
 [ 89  93]]",0.5123595505617977,0.42081447963800905,0.510989010989011,0.4615384615384615,0.5121484978899428
14,"[[128 135]
 [ 93  89]]",0.48764044943820223,0.39732142857142855,0.489010989010989,0.438423645320197,0.48785150211005723
15,"[[143 120]
 [ 90  92]]",0.5280898876404494,0.4339622641509434,0.5054945054945055,0.467005076142132,0.5246103706179752
16,"[[142 121]
 [ 93  89]]",0.5191011235955056,0.4238095238095238,0.489010989010989,0.45408163265306123,0.5144674716918063
17,"[[135 128]
 [ 86  96]]",0.5191011235955056,0.42857142857142855,0.5274725274725275,0.4729064039408867,0.5203902561317011
18,"[[133 130]
 [ 91  91]]",0.503370786516854,0.4117647058823529,0.5,0.45161290322580644,0.502851711026616
19,"[[133 130]
 [ 97  85]]",0.4898876404494382,0.3953488372093023,0.46703296703296704,0.42821158690176325,0.48636819454309954
20,"[[131 132]
 [ 81 101]]",0.5213483146067416,0.4334763948497854,0.554945054945055,0.4867469879518072,0.5265219571303222
21,"[[125 138]
 [ 97  85]]",0.47191011235955055,0.3811659192825112,0.46703296703296704,0.41975308641975306,0.4711590690678143
22,"[[130 133]
 [ 76 106]]",0.5303370786516854,0.4435146443514644,0.5824175824175825,0.503562945368171,0.5383570801821753
23,"[[120 143]
 [ 91  91]]",0.47415730337078654,0.3888888888888889,0.5,0.43750000000000006,0.47813688212927763
24,"[[123 140]
 [ 89  93]]",0.4853932584269663,0.39914163090128757,0.510989010989011,0.44819277108433736,0.489334809677015
25,"[[123 140]
 [ 89  93]]",0.4853932584269663,0.39914163090128757,0.510989010989011,0.44819277108433736,0.489334809677015
26,"[[114 149]
 [ 78 104]]",0.4898876404494382,0.41106719367588934,0.5714285714285714,0.4781609195402298,0.5024443237370995
27,"[[131 132]
 [ 77 105]]",0.5303370786516854,0.4430379746835443,0.5769230769230769,0.5011933174224344,0.5375109681193331
28,"[[136 127]
 [ 83  99]]",0.5280898876404494,0.43805309734513276,0.5439560439560439,0.48529411764705876,0.5305331550578698
29,"[[136 127]
 [ 91  91]]",0.5101123595505618,0.41743119266055045,0.5,0.45499999999999996,0.5085551330798479
30,"[[128 135]
 [ 94  88]]",0.4853932584269663,0.39461883408071746,0.4835164835164835,0.4345679012345679,0.48510424936280455
