,matrix,accuracy,precision,recall,f1,auc_pred
0,"[[900   0]
 [  0 530]]",1.0,1.0,1.0,1.0,1.0
1,"[[900   0]
 [  0 530]]",1.0,1.0,1.0,1.0,1.0
2,"[[900   0]
 [  0 530]]",1.0,1.0,1.0,1.0,1.0
3,"[[900   0]
 [  0 530]]",1.0,1.0,1.0,1.0,1.0
4,"[[900   0]
 [  0 530]]",1.0,1.0,1.0,1.0,1.0
5,"[[900   0]
 [  0 530]]",1.0,1.0,1.0,1.0,1.0
6,"[[900   0]
 [  0 530]]",1.0,1.0,1.0,1.0,1.0
7,"[[900   0]
 [  0 530]]",1.0,1.0,1.0,1.0,1.0
8,"[[900   0]
 [  0 530]]",1.0,1.0,1.0,1.0,1.0
9,"[[900   0]
 [  0 530]]",1.0,1.0,1.0,1.0,1.0
10,"[[900   0]
 [  0 530]]",1.0,1.0,1.0,1.0,1.0
11,"[[900   0]
 [  0 530]]",1.0,1.0,1.0,1.0,1.0
12,"[[900   0]
 [  0 530]]",1.0,1.0,1.0,1.0,1.0
13,"[[900   0]
 [  0 530]]",1.0,1.0,1.0,1.0,1.0
14,"[[900   0]
 [  0 530]]",1.0,1.0,1.0,1.0,1.0
15,"[[900   0]
 [  0 530]]",1.0,1.0,1.0,1.0,1.0
16,"[[900   0]
 [  0 530]]",1.0,1.0,1.0,1.0,1.0
17,"[[900   0]
 [  0 530]]",1.0,1.0,1.0,1.0,1.0
18,"[[900   0]
 [  0 530]]",1.0,1.0,1.0,1.0,1.0
19,"[[900   0]
 [  0 530]]",1.0,1.0,1.0,1.0,1.0
20,"[[900   0]
 [  0 530]]",1.0,1.0,1.0,1.0,1.0
21,"[[900   0]
 [  0 530]]",1.0,1.0,1.0,1.0,1.0
22,"[[900   0]
 [  0 530]]",1.0,1.0,1.0,1.0,1.0
23,"[[900   0]
 [  0 530]]",1.0,1.0,1.0,1.0,1.0
24,"[[900   0]
 [  0 530]]",1.0,1.0,1.0,1.0,1.0
25,"[[900   0]
 [  0 530]]",1.0,1.0,1.0,1.0,1.0
26,"[[900   0]
 [  0 530]]",1.0,1.0,1.0,1.0,1.0
27,"[[900   0]
 [  0 530]]",1.0,1.0,1.0,1.0,1.0
28,"[[900   0]
 [  0 530]]",1.0,1.0,1.0,1.0,1.0
29,"[[900   0]
 [  0 530]]",1.0,1.0,1.0,1.0,1.0
30,"[[900   0]
 [  0 530]]",1.0,1.0,1.0,1.0,1.0
31,"[[900   0]
 [  0 530]]",1.0,1.0,1.0,1.0,1.0
32,"[[900   0]
 [  0 530]]",1.0,1.0,1.0,1.0,1.0
33,"[[900   0]
 [  0 530]]",1.0,1.0,1.0,1.0,1.0
34,"[[900   0]
 [  0 530]]",1.0,1.0,1.0,1.0,1.0
35,"[[900   0]
 [  0 530]]",1.0,1.0,1.0,1.0,1.0
36,"[[900   0]
 [  0 530]]",1.0,1.0,1.0,1.0,1.0
37,"[[900   0]
 [  0 530]]",1.0,1.0,1.0,1.0,1.0
38,"[[900   0]
 [  0 530]]",1.0,1.0,1.0,1.0,1.0
39,"[[900   0]
 [  0 530]]",1.0,1.0,1.0,1.0,1.0
40,"[[900   0]
 [  0 530]]",1.0,1.0,1.0,1.0,1.0
41,"[[900   0]
 [  0 530]]",1.0,1.0,1.0,1.0,1.0
42,"[[900   0]
 [  0 530]]",1.0,1.0,1.0,1.0,1.0
43,"[[900   0]
 [  0 530]]",1.0,1.0,1.0,1.0,1.0
44,"[[900   0]
 [  0 530]]",1.0,1.0,1.0,1.0,1.0
45,"[[900   0]
 [  0 530]]",1.0,1.0,1.0,1.0,1.0
46,"[[900   0]
 [  0 530]]",1.0,1.0,1.0,1.0,1.0
47,"[[900   0]
 [  0 530]]",1.0,1.0,1.0,1.0,1.0
48,"[[900   0]
 [  0 530]]",1.0,1.0,1.0,1.0,1.0
49,"[[900   0]
 [  0 530]]",1.0,1.0,1.0,1.0,1.0
