,matrix,accuracy,precision,recall,f1,auc_pred
0,"[[283 617]
 [155 375]]",0.46013986013986014,0.3780241935483871,0.7075471698113207,0.49277266754270693,0.5109958071278826
1,"[[900   0]
 [516  14]]",0.6391608391608392,1.0,0.026415094339622643,0.05147058823529412,0.5132075471698113
2,"[[445 455]
 [263 267]]",0.4979020979020979,0.3698060941828255,0.5037735849056604,0.426517571884984,0.4991090146750524
3,"[[869  31]
 [479  51]]",0.6433566433566433,0.6219512195121951,0.09622641509433963,0.16666666666666669,0.5308909853249476
4,"[[900   0]
 [494  36]]",0.6545454545454545,1.0,0.06792452830188679,0.127208480565371,0.5339622641509434
5,"[[376 524]
 [110 420]]",0.5566433566433566,0.4449152542372881,0.7924528301886793,0.5698778833107191,0.6051153039832285
6,"[[892   8]
 [525   5]]",0.6272727272727273,0.38461538461538464,0.009433962264150943,0.018416206261510127,0.5002725366876312
7,"[[550 350]
 [319 211]]",0.5321678321678321,0.3761140819964349,0.39811320754716983,0.386801099908341,0.5046121593291405
8,"[[422 478]
 [240 290]]",0.4979020979020979,0.3776041666666667,0.5471698113207547,0.4468412942989215,0.5080293501048219
9,"[[229 671]
 [ 47 483]]",0.4979020979020979,0.41854419410745236,0.9113207547169812,0.5736342042755346,0.5828825995807128
10,"[[730 170]
 [404 126]]",0.5986013986013986,0.42567567567567566,0.23773584905660378,0.3050847457627119,0.5244234800838574
11,"[[  0 900]
 [  0 530]]",0.3706293706293706,0.3706293706293706,1.0,0.5408163265306123,0.5
12,"[[354 546]
 [182 348]]",0.4909090909090909,0.38926174496644295,0.6566037735849056,0.48876404494382025,0.5249685534591194
13,"[[871  29]
 [458  72]]",0.6594405594405595,0.7128712871287128,0.13584905660377358,0.22820919175911253,0.5518134171907756
14,"[[879  21]
 [526   4]]",0.6174825174825175,0.16,0.007547169811320755,0.014414414414414415,0.4921069182389937
15,"[[508 392]
 [263 267]]",0.541958041958042,0.40515933232169954,0.5037735849056604,0.44911690496215306,0.5341090146750525
16,"[[266 634]
 [157 373]]",0.44685314685314687,0.37040714995034757,0.7037735849056603,0.48536109303838637,0.49966457023060795
17,"[[789 111]
 [442  88]]",0.6132867132867132,0.44221105527638194,0.1660377358490566,0.24142661179698216,0.5213522012578616
18,"[[ 56 844]
 [ 40 490]]",0.38181818181818183,0.36731634182908546,0.9245283018867925,0.5257510729613734,0.4933752620545073
19,"[[638 262]
 [314 216]]",0.5972027972027972,0.45188284518828453,0.4075471698113208,0.42857142857142866,0.5582180293501048
20,"[[878  22]
 [515  15]]",0.6244755244755245,0.40540540540540543,0.02830188679245283,0.052910052910052914,0.5019287211740042
21,"[[720 180]
 [384 146]]",0.6055944055944056,0.44785276073619634,0.27547169811320754,0.34112149532710284,0.5377358490566038
22,"[[323 577]
 [173 357]]",0.4755244755244755,0.3822269807280514,0.6735849056603773,0.4877049180327869,0.5162368972746332
23,"[[415 485]
 [231 299]]",0.4993006993006993,0.38137755102040816,0.5641509433962264,0.4550989345509893,0.5126310272536687
24,"[[897   3]
 [529   1]]",0.627972027972028,0.25,0.0018867924528301887,0.003745318352059925,0.4992767295597485
25,"[[472 428]
 [259 271]]",0.5195804195804196,0.3876967095851216,0.5113207547169811,0.44100895036615134,0.5178825995807128
26,"[[663 237]
 [399 131]]",0.5552447552447553,0.35597826086956524,0.24716981132075472,0.2917594654788419,0.49191823899371073
27,"[[293 607]
 [124 406]]",0.4888111888111888,0.40078973346495556,0.7660377358490567,0.5262475696694751,0.5457966457023061
28,"[[254 646]
 [127 403]]",0.45944055944055945,0.3841754051477598,0.7603773584905661,0.5104496516782774,0.5212997903563942
29,"[[864  36]
 [519  11]]",0.6118881118881119,0.23404255319148937,0.020754716981132074,0.038128249566724434,0.4903773584905661
30,"[[236 664]
 [106 424]]",0.46153846153846156,0.3897058823529412,0.8,0.5241038318912238,0.5311111111111111
31,"[[643 257]
 [357 173]]",0.5706293706293706,0.40232558139534885,0.3264150943396226,0.36041666666666666,0.5204297693920336
32,"[[857  43]
 [471  59]]",0.6405594405594406,0.5784313725490197,0.11132075471698114,0.1867088607594937,0.5317714884696016
33,"[[ 62 838]
 [ 25 505]]",0.3965034965034965,0.37602382725241995,0.9528301886792453,0.5392418579818473,0.5108595387840671
