,matrix,accuracy,precision,recall,f1,auc_pred
0,"[[224  39]
 [167  15]]",0.5370786516853933,0.2777777777777778,0.08241758241758242,0.12711864406779663,0.46706430451677594
1,"[[262   1]
 [182   0]]",0.5887640449438202,0.0,0.0,0.0,0.49809885931558934
2,"[[185  78]
 [145  37]]",0.49887640449438203,0.3217391304347826,0.2032967032967033,0.24915824915824916,0.4533593782643212
3,"[[237  26]
 [161  21]]",0.5797752808988764,0.44680851063829785,0.11538461538461539,0.1834061135371179,0.5082626498976309
4,"[[259   4]
 [178   4]]",0.5910112359550562,0.5,0.02197802197802198,0.042105263157894736,0.5033844482513683
5,"[[128 135]
 [ 74 108]]",0.5303370786516854,0.4444444444444444,0.5934065934065934,0.5082352941176471,0.5400493043078595
6,"[[211  52]
 [171  11]]",0.49887640449438203,0.1746031746031746,0.06043956043956044,0.08979591836734693,0.4313604646304266
7,"[[236  27]
 [170  12]]",0.5573033707865168,0.3076923076923077,0.06593406593406594,0.1085972850678733,0.4816362344879455
8,"[[225  38]
 [145  37]]",0.5887640449438202,0.49333333333333335,0.2032967032967033,0.2879377431906615,0.529405005640747
9,"[[226  37]
 [143  39]]",0.5955056179775281,0.5131578947368421,0.21428571428571427,0.3023255813953488,0.5368006518196632
10,"[[211  52]
 [161  21]]",0.5213483146067416,0.2876712328767123,0.11538461538461539,0.16470588235294117,0.4588329921029541
11,"[[ 19 244]
 [ 44 138]]",0.35280898876404493,0.3612565445026178,0.7582417582417582,0.4893617021276596,0.41524255212468136
12,"[[ 86 177]
 [ 69 113]]",0.44719101123595506,0.3896551724137931,0.6208791208791209,0.4788135593220339,0.4739376592988761
13,"[[258   5]
 [182   0]]",0.5797752808988764,0.0,0.0,0.0,0.49049429657794674
14,"[[225  38]
 [159  23]]",0.5573033707865168,0.3770491803278688,0.12637362637362637,0.18930041152263372,0.4909434671792086
15,"[[187  76]
 [142  40]]",0.5101123595505618,0.3448275862068966,0.21978021978021978,0.2684563758389262,0.4654034178749008
16,"[[ 26 237]
 [ 34 148]]",0.39101123595505616,0.38441558441558443,0.8131868131868132,0.5220458553791888,0.4560230643880834
17,"[[259   4]
 [178   4]]",0.5910112359550562,0.5,0.02197802197802198,0.042105263157894736,0.5033844482513683
18,"[[ 61 202]
 [ 41 141]]",0.45393258426966293,0.4110787172011662,0.7747252747252747,0.5371428571428571,0.5033322191116868
19,"[[124 139]
 [102  80]]",0.4584269662921348,0.365296803652968,0.43956043956043955,0.39900249376558605,0.45552166464713995
20,"[[252  11]
 [178   4]]",0.5752808988764045,0.26666666666666666,0.02197802197802198,0.04060913705583757,0.4900764634604938
