,matrix,accuracy,precision,recall,f1,auc_pred
0,"[[ 208  406]
 [ 513 1540]]",0.6554180727409074,0.7913669064748201,0.7501217730150999,0.7701925481370342,0.5444419939994066
1,"[[ 254  360]
 [ 629 1424]]",0.6291713535808025,0.7982062780269058,0.6936190940087676,0.7422465467813396,0.5536499378838626
2,"[[ 170  444]
 [ 377 1676]]",0.6921634795650544,0.7905660377358491,0.8163662932294203,0.8032590462497005,0.5466196286994007
3,"[[ 174  440]
 [ 433 1620]]",0.672665916760405,0.7864077669902912,0.7890891378470531,0.7877461706783371,0.5362383799984451
4,"[[ 195  419]
 [ 422 1631]]",0.6846644169478815,0.795609756097561,0.7944471505114467,0.7950280282719961,0.556018363529339
5,"[[ 196  418]
 [ 461 1592]]",0.6704161979752531,0.7920398009950249,0.7754505601558694,0.7836573960127984,0.5473344005991074
6,"[[ 202  412]
 [ 443 1610]]",0.6794150731158605,0.7962413452027696,0.784218217243059,0.7901840490797546,0.5566042226280441
7,"[[ 152  462]
 [ 365 1688]]",0.6899137607799025,0.7851162790697674,0.8222113979542134,0.8032357839638353,0.5348842006057712
8,"[[ 184  430]
 [ 436 1617]]",0.6752905886764154,0.7899364924279433,0.7876278616658549,0.7887804878048782,0.543651064383416
9,"[[ 168  446]
 [ 432 1621]]",0.6707911511061118,0.7842283502660861,0.7895762299074525,0.7868932038834952,0.5315959325433028
10,"[[ 195  419]
 [ 451 1602]]",0.6737907761529809,0.7926768926274121,0.7803214807598636,0.7864506627393224,0.5489555286535475
11,"[[ 182  432]
 [ 460 1593]]",0.6655418072740907,0.7866666666666666,0.7759376522162689,0.7812653261402648,0.5361772951635091
12,"[[ 192  422]
 [ 501 1552]]",0.6539182602174728,0.7862208713272543,0.7559668777398928,0.7707971194437546,0.534335230400891
13,"[[ 224  390]
 [ 529 1524]]",0.6554180727409074,0.7962382445141066,0.7423283000487092,0.7683387950592386,0.5535745734771234
14,"[[ 232  382]
 [ 539 1514]]",0.6546681664791901,0.7985232067510548,0.737457379444715,0.7667763990883767,0.5576537711555822
15,"[[ 243  371]
 [ 596 1457]]",0.6374203224596925,0.7970459518599562,0.7096931320019484,0.7508374130378769,0.552729302157326
16,"[[ 232  382]
 [ 564 1489]]",0.6452943382077241,0.7958311063602351,0.7252800779347297,0.7589194699286442,0.5515651204005896
17,"[[ 186  428]
 [ 465 1588]]",0.6651668541432321,0.7876984126984127,0.7735021919142718,0.780535758171541,0.5382168940027385
18,"[[ 243  371]
 [ 614 1439]]",0.630671166104237,0.7950276243093922,0.7009254749147589,0.7450168263008025,0.5483454736137312
19,"[[ 151  463]
 [ 377 1676]]",0.6850393700787402,0.7835437120149603,0.8163662932294203,0.799618320610687,0.5311473159958177
20,"[[ 173  441]
 [ 365 1688]]",0.697787776527934,0.7928604978863316,0.8222113979542134,0.80726924916308,0.5519851778044682
