,matrix,accuracy,precision,recall,f1,auc_pred
0,"[[ 170  444]
 [ 329 1724]]",0.7101612298462692,0.7952029520295203,0.8397467121285923,0.8168680407486376,0.5583098381489867
1,"[[ 178  436]
 [ 379 1674]]",0.6944131983502062,0.7933649289099526,0.8153921091086215,0.8042277203939467,0.5526471946194573
2,"[[ 170  444]
 [ 329 1724]]",0.7101612298462692,0.7952029520295203,0.8397467121285923,0.8168680407486376,0.5583098381489867
3,"[[ 229  385]
 [ 487 1566]]",0.6730408698912635,0.8026652998462327,0.7627861665854847,0.7822177822177823,0.5678751679832961
4,"[[ 203  411]
 [ 431 1622]]",0.6842894638170228,0.7978357107722578,0.7900633219678519,0.7939304943710229,0.5603411072379976
5,"[[ 155  459]
 [ 327 1726]]",0.7052868391451068,0.7899313501144165,0.8407208962493912,0.8145351580934403,0.5465819464960311
6,"[[ 248  366]
 [ 536 1517]]",0.6617922759655043,0.8056293149229952,0.7389186556259133,0.7708333333333333,0.5714137252070934
7,"[[ 216  398]
 [ 492 1561]]",0.6662917135358081,0.7968351199591628,0.7603507062834876,0.7781655034895314,0.5560711186140564
8,"[[ 247  367]
 [ 560 1493]]",0.6524184476940382,0.8026881720430108,0.7272284461763273,0.7630973677485305,0.5647542882347434
9,"[[ 182  432]
 [ 367 1686]]",0.7004124484439445,0.7960339943342776,0.8212372138334145,0.8084392232078638,0.5588270759720819
10,"[[ 227  387]
 [ 484 1569]]",0.6734158230221222,0.8021472392638037,0.7642474427666829,0.7827388376153654,0.5669771415787812
11,"[[ 195  419]
 [ 398 1655]]",0.693663292088489,0.7979749276759884,0.8061373599610326,0.8020353767870123,0.5618634682541319
12,"[[ 194  420]
 [ 377 1676]]",0.7011623547056618,0.799618320610687,0.8163662932294203,0.8079055194022656,0.5661636026407688
13,"[[ 182  432]
 [ 396 1657]]",0.6895388076490439,0.7932024892292963,0.8071115440818315,0.8000965717044906,0.5517642410962904
14,"[[ 190  424]
 [ 407 1646]]",0.688413948256468,0.7951690821256039,0.8017535314174379,0.7984477322338103,0.5555998927445496
15,"[[ 180  434]
 [ 334 1719]]",0.7120359955005624,0.79842080817464,0.8373112518265953,0.8174037089871612,0.5652354304735583
16,"[[ 198  416]
 [ 402 1651]]",0.6932883389576303,0.7987421383647799,0.8041889917194349,0.8014563106796115,0.5633322808760042
17,"[[ 193  421]
 [ 430 1623]]",0.6809148856392951,0.7940313111545988,0.7905504140282513,0.7922870392970465,0.5524413307926272
18,"[[ 208  406]
 [ 478 1575]]",0.6685414323209599,0.7950530035335689,0.7671699951290794,0.7808626673277144,0.5529661050563963
19,"[[ 212  402]
 [ 470 1583]]",0.6730408698912635,0.7974811083123425,0.7710667316122747,0.7840515106488362,0.558171802288222
20,"[[ 144  470]
 [ 303 1750]]",0.7101612298462692,0.7882882882882883,0.8524111056989772,0.8190966534051017,0.5434693964976971
21,"[[ 209  405]
 [ 436 1617]]",0.6846644169478815,0.7997032640949555,0.7876278616658549,0.7936196319018404,0.5640093705723411
22,"[[ 206  408]
 [ 435 1618]]",0.6839145106861643,0.7986179664363278,0.7881149537262543,0.79333169894582,0.5618099198598698
