,matrix,accuracy,precision,recall,f1,auc_pred
0,"[[   1  613]
 [   1 2052]]",0.7697787776527935,0.7699812382739212,0.9995129079396006,0.8698601102161934,0.5005707862173573
1,"[[ 614    0]
 [2049    4]]",0.23172103487064116,1.0,0.001948368241597662,0.003889158969372873,0.5009741841207989
2,"[[   6  608]
 [  13 2040]]",0.7671541057367829,0.770392749244713,0.9936678032148076,0.8679004467134652,0.5017198950927458
3,"[[ 544   70]
 [1738  315]]",0.32208473940757404,0.8181818181818182,0.1534339990258159,0.258408531583265,0.5197137421839176
4,"[[ 597   17]
 [1946  107]]",0.26396700412448443,0.8629032258064516,0.05211885046273746,0.09830041341295362,0.5122157770228997
5,"[[   1  613]
 [   0 2053]]",0.770153730783652,0.7700675168792198,1.0,0.8700995973723246,0.500814332247557
6,"[[ 614    0]
 [2053    0]]",0.2302212223472066,0.0,0.0,0.0,0.5
7,"[[ 531   83]
 [1807  246]]",0.29133858267716534,0.7477203647416414,0.11982464685825621,0.20654911838790932,0.49232274688189676
8,"[[   1  613]
 [   1 2052]]",0.7697787776527935,0.7699812382739212,0.9995129079396006,0.8698601102161934,0.5005707862173573
9,"[[   4  610]
 [  22 2031]]",0.7630296212973379,0.769026883756153,0.9892839746712129,0.8653600340860673,0.49789931632583445
10,"[[   2  612]
 [   2 2051]]",0.7697787776527935,0.7701840030041307,0.9990258158792011,0.86980491942324,0.5011415724347146
11,"[[   0  614]
 [   0 2053]]",0.7697787776527935,0.7697787776527935,1.0,0.8699152542372882,0.5
12,"[[ 538   76]
 [1789  264]]",0.30071241094863144,0.7764705882352941,0.12859230394544569,0.2206435436690347,0.5024069011583906
13,"[[ 317  297]
 [ 922 1131]]",0.5429321334833146,0.792016806722689,0.5509011203117389,0.649813272048262,0.5335938826314395
14,"[[ 614    0]
 [2051    2]]",0.23097112860892388,1.0,0.000974184120798831,0.0019464720194647203,0.5004870920603994
15,"[[  48  566]
 [ 215 1838]]",0.7071616047994,0.7645590682196339,0.8952752070141257,0.8247700246802783,0.486725551389799
16,"[[   2  612]
 [   1 2052]]",0.770153730783652,0.7702702702702703,0.9995129079396006,0.8700445198219208,0.5013851184649143
17,"[[ 610    4]
 [2046    7]]",0.23134608173978252,0.6363636363636364,0.0034096444227959084,0.006782945736434108,0.49844749322117
18,"[[   8  606]
 [  51 2002]]",0.7536557930258717,0.7676380368098159,0.9751583049196298,0.8590431237931774,0.49409381044027095
19,"[[ 103  511]
 [ 486 1567]]",0.6261717285339332,0.7540904716073147,0.763273258645884,0.7586540789155167,0.46551285082131333
20,"[[ 610    4]
 [2049    4]]",0.2302212223472066,0.5,0.001948368241597662,0.0038816108685104326,0.49771685513057085
21,"[[ 612    2]
 [2050    3]]",0.23059617547806524,0.6,0.0014612761811982464,0.0029154518950437317,0.49910197359548514
22,"[[   1  613]
 [   0 2053]]",0.770153730783652,0.7700675168792198,1.0,0.8700995973723246,0.500814332247557
23,"[[ 426  188]
 [1461  592]]",0.3817022872140982,0.7589743589743589,0.28835849975645395,0.4179315213554536,0.4910847873375103
24,"[[ 492  122]
 [1706  347]]",0.3145856767904012,0.7398720682302772,0.16902094495859718,0.2751784298176051,0.48516193827734416
25,"[[   2  612]
 [   0 2053]]",0.7705286839145107,0.7703564727954972,1.0,0.8702840186519712,0.501628664495114
26,"[[ 116  498]
 [ 427 1626]]",0.6531683539557556,0.7655367231638418,0.7920116902094496,0.7785491979889874,0.49046838582133717
27,"[[   3  611]
 [   6 2047]]",0.7686539182602175,0.7701279157261098,0.9970774476376035,0.869029929951178,0.5009817205614727
28,"[[   2  612]
 [   1 2052]]",0.770153730783652,0.7702702702702703,0.9995129079396006,0.8700445198219208,0.5013851184649143
29,"[[ 605    9]
 [2013   40]]",0.24184476940382452,0.8163265306122449,0.01948368241597662,0.038058991436726926,0.5024128509799752
30,"[[ 410  204]
 [1441  612]]",0.38320209973753283,0.75,0.29810034096444227,0.4266294876263506,0.4829263919805925
31,"[[   3  611]
 [   1 2052]]",0.7705286839145107,0.7705595193390913,0.9995129079396006,0.8702290076335878,0.5021994507124713
32,"[[ 581   33]
 [1942  111]]",0.25946756655418074,0.7708333333333334,0.05406721870433512,0.10104688211197087,0.5001606451827865
33,"[[ 167  447]
 [ 592 1461]]",0.6104236970378702,0.7657232704402516,0.711641500243546,0.7376925018934612,0.49181423546379255
34,"[[   0  614]
 [   0 2053]]",0.7697787776527935,0.7697787776527935,1.0,0.8699152542372882,0.5
35,"[[   1  613]
 [   2 2051]]",0.7694038245219348,0.7698948948948949,0.9990258158792011,0.8696205215179139,0.5003272401871576
36,"[[ 596   18]
 [1994   59]]",0.24559430071241095,0.7662337662337663,0.028738431563565515,0.05539906103286386,0.4997112353257567
37,"[[   2  612]
 [   0 2053]]",0.7705286839145107,0.7703564727954972,1.0,0.8702840186519712,0.501628664495114
