,matrix,accuracy,precision,recall,f1,auc_pred
0,"[[1461   55]
 [  82 4309]]",0.9768071779244963,0.9873968835930339,0.9813254383967206,0.984351798972016,0.972522877509706
1,"[[1488   28]
 [ 121 4270]]",0.9747756898594887,0.993485342019544,0.972443634707356,0.9828518816894924,0.9769869888576357
2,"[[1394  122]
 [  14 4377]]",0.9769764685965804,0.972882862858413,0.9968116602140742,0.9847019122609673,0.9581683630885675
3,"[[1412  104]
 [  26 4365]]",0.9779922126290841,0.9767285746251958,0.9940787975404236,0.9853273137697517,0.9627386072134836
4,"[[1426   90]
 [  49 4342]]",0.9764685965803285,0.9796931407942239,0.9888408107492599,0.9842457214099513,0.9647370280659228
5,"[[1414  102]
 [  32 4359]]",0.9773150499407482,0.9771351714862139,0.9927123662035983,0.9848621780388613,0.962715022151931
6,"[[1414  102]
 [  29 4362]]",0.9778229219570002,0.9771505376344086,0.9933955818720109,0.9852060982495765,0.9630566299861374
7,"[[1394  122]
 [  12 4379]]",0.9773150499407482,0.9728949122417241,0.9972671373263493,0.9849302744039586,0.958396101644705
8,"[[1453   63]
 [  71 4320]]",0.9773150499407482,0.9856262833675564,0.9838305625142336,0.9847276042853886,0.9711369171410218
9,"[[1402  114]
 [  20 4371]]",0.9773150499407482,0.974581939799331,0.995445228877249,0.9849031095087877,0.9601236698475953
10,"[[1430   86]
 [  50 4341]]",0.9769764685965804,0.9805737519765078,0.9886130721931223,0.9845770015876616,0.9659424200015744
11,"[[1425   91]
 [  47 4344]]",0.9766378872524124,0.9794813979706877,0.989296287861535,0.9843643779741672,0.9646349513186303
12,"[[1454   62]
 [  73 4318]]",0.9771457592686643,0.9858447488584475,0.9833750854019585,0.9846083684870597,0.9712389938883144
13,"[[1457   59]
 [  75 4316]]",0.9773150499407482,0.9865142857142857,0.9829196082896834,0.9847136664385124,0.9720007012424671
14,"[[1465   51]
 [  82 4309]]",0.9774843406128322,0.988302752293578,0.9813254383967206,0.9848017369443492,0.9738421387234262
15,"[[1505   11]
 [ 137 4254]]",0.9749449805315727,0.9974208675263775,0.9687998178091551,0.9829020332717191,0.9807719405668468
16,"[[1491   25]
 [ 117 4274]]",0.9759607245640766,0.9941846941149104,0.9733545889319062,0.9836593785960874,0.9784319118802012
17,"[[1435   81]
 [  53 4338]]",0.9773150499407482,0.9816700610997964,0.9879298565247097,0.9847900113507377,0.9672498886845186
18,"[[1495   21]
 [ 123 4268]]",0.9756221432199086,0.9951037537887619,0.9719881575950808,0.9834101382488479,0.9790679574255089
19,"[[1396  120]
 [  19 4372]]",0.9764685965803285,0.9732858414959928,0.9956729674333865,0.9843521332883035,0.9582586473050838
20,"[[1395  121]
 [  14 4377]]",0.9771457592686643,0.97309915518008,0.9968116602140742,0.984812689841377,0.9584981783919975
21,"[[1495   21]
 [ 126 4265]]",0.9751142712036567,0.9951003266448903,0.9713049419266682,0.983058660827475,0.9787263495913026
22,"[[1440   76]
 [  56 4335]]",0.9776536312849162,0.9827703468601224,0.987246640856297,0.9850034083162917,0.9685573573674624
23,"[[1489   27]
 [ 108 4283]]",0.9771457592686643,0.9937354988399072,0.9754042359371442,0.984484542006666,0.9787971047759599
24,"[[1489   27]
 [ 137 4254]]",0.9722363297782293,0.9936930623686054,0.9687998178091551,0.9810885608856089,0.9754948957119655
25,"[[1487   29]
 [ 125 4266]]",0.9739292364990689,0.9932479627473807,0.9715326804828057,0.9822703200552613,0.9762016964419306
26,"[[1434   82]
 [  52 4339]]",0.9773150499407482,0.9814521601447637,0.9881575950808472,0.9847934634589196,0.967033942659157
27,"[[1492   24]
 [ 115 4276]]",0.9764685965803285,0.9944186046511628,0.9738100660441813,0.9840064434472443,0.9789894657397687
28,"[[1415  101]
 [  54 4337]]",0.9737599458269849,0.9772420009013069,0.9877021179685721,0.9824442179182241,0.9605397133378479
29,"[[1438   78]
 [  56 4335]]",0.9773150499407482,0.982324949014276,0.987246640856297,0.9847796456156294,0.9678977267606023
30,"[[1407  109]
 [  33 4358]]",0.9759607245640766,0.9755988359077681,0.9924846276474607,0.9839692932941972,0.9602924457498517
31,"[[1364  152]
 [  18 4373]]",0.9712205857457255,0.9664088397790055,0.9959007059895241,0.9809331538806639,0.94781842687339
32,"[[1402  114]
 [  22 4369]]",0.9769764685965804,0.9745706000446129,0.9949897517649738,0.9846743295019158,0.9598959312914578
33,"[[1444   72]
 [  67 4324]]",0.9764685965803285,0.9836214740673339,0.9847415167387839,0.9841811767383635,0.9686240565224262
34,"[[1427   89]
 [  49 4342]]",0.9766378872524124,0.9799142405777477,0.9888408107492599,0.98435728859669,0.9650668433693528
35,"[[1462   54]
 [  79 4312]]",0.9774843406128322,0.9876316994961063,0.9820086540651333,0.9848121502797762,0.9731943006473422
36,"[[1399  117]
 [  23 4368]]",0.9762993059082444,0.9739130434782609,0.9947620132088363,0.9842271293375395,0.958792616103099
37,"[[1450   66]
 [  69 4322]]",0.9771457592686643,0.9849589790337283,0.9842860396265087,0.9846223943501538,0.9703752097868692
38,"[[1471   45]
 [  92 4299]]",0.9768071779244963,0.9896408839779005,0.979048052835345,0.9843159702346881,0.974682337763319
39,"[[1410  106]
 [  31 4360]]",0.9768071779244963,0.9762651141961487,0.9929401047597358,0.9845320085807835,0.9615096302162794
40,"[[1331  185]
 [   4 4387]]",0.9680040629761301,0.9595363079615048,0.9990890457754498,0.9789133102755774,0.9385286917531602
41,"[[1495   21]
 [ 115 4276]]",0.9769764685965804,0.995112869443798,0.9738100660441813,0.9843462246777165,0.979978911650059
42,"[[1370  146]
 [  19 4372]]",0.9720670391061452,0.9676848162903939,0.9956729674333865,0.9814794028510495,0.9496834494159018
43,"[[1439   77]
 [  57 4334]]",0.9773150499407482,0.9825436408977556,0.9870189023001594,0.984776187230175,0.9681136727859636
44,"[[1417   99]
 [  38 4353]]",0.9768071779244963,0.9777628032345014,0.9913459348667729,0.9845075200723736,0.9630212523938085
45,"[[1439   77]
 [  53 4338]]",0.9779922126290841,0.982559456398641,0.9879298565247097,0.9852373381785147,0.9685691498982387
46,"[[1345  171]
 [   6 4385]]",0.9700355510411376,0.9624670763827919,0.9986335686631747,0.9802168324578071,0.9429183674450439
47,"[[1425   91]
 [  39 4352]]",0.9779922126290841,0.979518343461625,0.9911181963106354,0.9852841294996603,0.9655459055431805
48,"[[1415  101]
 [  36 4355]]",0.9768071779244963,0.9773339317773788,0.991801411979048,0.9845145246976376,0.962589360343086
49,"[[1444   72]
 [  61 4330]]",0.9774843406128322,0.983643798273512,0.9861079480756092,0.9848743318548845,0.9693072721908389
