,matrix,accuracy,precision,recall,f1,auc_pred
0,"[[1407  109]
 [  22 4369]]",0.9778229219570002,0.9756587762393926,0.9949897517649738,0.9852294508963807,0.9615450078086083
1,"[[1428   88]
 [  43 4348]]",0.9778229219570002,0.9801623083859333,0.9902072420860851,0.9851591707261811,0.9660798743411956
2,"[[1402  114]
 [  18 4373]]",0.9776536312849162,0.9745932694450635,0.9959007059895241,0.9851317864383871,0.9603514084037329
3,"[[1468   48]
 [  85 4306]]",0.9774843406128322,0.9889756545705098,0.9806422227283079,0.9847913093196111,0.9744899767995101
4,"[[1449   67]
 [  64 4327]]",0.9778229219570002,0.9847519344560764,0.9854247324071965,0.985088218554354,0.970614740873783
5,"[[1400  116]
 [  16 4375]]",0.9776536312849162,0.97417056334892,0.9963561831017992,0.985138482323801,0.9599195163530103
6,"[[1464   52]
 [  82 4309]]",0.9773150499407482,0.9880761293281357,0.9813254383967206,0.984689213893967,0.9735123234199962
7,"[[1481   35]
 [ 101 4290]]",0.9769764685965804,0.991907514450867,0.976998405830107,0.9843965121615419,0.9769556672950006
8,"[[1487   29]
 [ 108 4283]]",0.9768071779244963,0.9932745825602969,0.9754042359371442,0.9842583017350339,0.9781374741690998
9,"[[1421   95]
 [  36 4355]]",0.9778229219570002,0.9786516853932584,0.991801411979048,0.9851826716434792,0.9645682521636664
10,"[[1468   48]
 [  87 4304]]",0.9771457592686643,0.9889705882352942,0.9801867456160328,0.9845590758320942,0.9742622382433725
11,"[[1442   74]
 [  56 4335]]",0.9779922126290841,0.9832161487865729,0.987246640856297,0.9852272727272728,0.9692169879743227
12,"[[1426   90]
 [  41 4350]]",0.9778229219570002,0.9797297297297297,0.9906627191983602,0.9851658928773638,0.9656479822904731
13,"[[1439   77]
 [  54 4337]]",0.9778229219570002,0.9825555052106932,0.9877021179685721,0.9851220897217491,0.96845528062017
14,"[[1440   76]
 [  56 4335]]",0.9776536312849162,0.9827703468601224,0.987246640856297,0.9850034083162917,0.9685573573674624
